alternative_id,probabilities,weighted_probs,max_probs,diff,multiplier
1699,0.000786144,0,0.000786144,0,0.408127209
1700,0.000539252,0,0.000539252,0,0.934312381
1701,0.000628289,0,0.000628289,0,0.298118637
1702,8.15E-06,0,8.15E-06,0,1.593380332
1703,7.48E-06,0,7.48E-06,0,0
1704,7.62E-06,0,7.62E-06,0,0.75
1705,0.000785104,0,0.000785104,0,2.076226866
1706,9.48E-06,0,9.48E-06,0,3.5
1707,8.78E-06,0,8.78E-06,0,1.2
1708,0.00052978,0,0.00052978,0,0.776039171
1709,0.000469313,0,0.000469313,0,1.684315969
1710,0.000547467,0,0.000547467,0,0.8013574
1711,7.93E-06,0,7.93E-06,0,1
1712,0.000524124,0,0.000524124,0,1.918378378
1713,8.44E-06,0,8.44E-06,0,0
1714,8.29E-06,0,8.29E-06,0,1.641648046
1715,9.56E-06,0,9.56E-06,0,2.12585034
1716,9.25E-06,0,9.25E-06,0,0.067078254
1717,9.53E-06,0,9.53E-06,0,1
1718,9.04E-06,0,9.04E-06,0,0.492378961
1719,9.51E-06,0,9.51E-06,0,0.903225806
1720,9.04E-06,0,9.04E-06,0,1.586654624
1721,0.000420218,0,0.000420218,0,0.519713896
1722,8.66E-06,0,8.66E-06,0,0.291654273
1723,9.37E-06,0,9.37E-06,0,1.64312547
1724,0.000626745,0,0.000626745,0,1.269018641
1725,0.001800661,0,0.001800661,0,0.088410583
1726,9.72E-06,0,9.72E-06,0,0.064535883
1727,0.000857211,0,0.000857211,0,2.468374373
1728,0.000232204,0,0.000232204,0,3.548463419
1729,0.000329463,0,0.000329463,0,0.34478907
1730,0.000574481,0,0.000574481,0,2.782176786
1731,0.000405373,0,0.000405373,0,0.018213316
1732,9.44E-06,0,9.44E-06,0,0.800540544
1733,0.000837517,0,0.000837517,0,0.106656916
1734,7.83E-06,0,7.83E-06,0,6.359376483
1735,8.78E-06,0.000861119,0.000861119,0.000852337,25.29590549
1736,0.00060891,0,0.00060891,0,1.77903232
1737,0.000770554,0,0.000770554,0,1.049278016
1738,0.000852653,0.000939402,0.000939402,8.67E-05,31.38354917
1739,0.001270101,0,0.001270101,0,0.026725178
1740,0.00076309,0,0.00076309,0,4.178332458
1741,6.82E-06,0.000782835,0.000782835,0.000776017,129.3191474
1742,0.000680113,0,0.000680113,0,2.576323102
1743,0.000987232,0,0.000987232,0,0.47016747
1744,0.000708356,0,0.000708356,0,8.065817655
1745,0.000279393,0,0.000279393,0,2.911981447
1746,9.04E-06,0,9.04E-06,0,0
1747,9.28E-06,0,9.28E-06,0,0
1748,9.15E-06,0,9.15E-06,0,3.58673046
1749,9.69E-06,0,9.69E-06,0,7.600413739
1750,9.02E-06,0,9.02E-06,0,0.02273423
1751,9.72E-06,0,9.72E-06,0,1
1752,0.000416996,0,0.000416996,0,4.906405664
1753,9.85E-06,0,9.85E-06,0,1.944239177
1754,9.88E-06,0,9.88E-06,0,10.99456394
1755,0.000423999,0,0.000423999,0,2.474794578
1756,0.000678813,0,0.000678813,0,1.769423703
1757,9.84E-06,0,9.84E-06,0,2.108878527
1758,8.23E-06,0,8.23E-06,0,1.002993434
1759,9.15E-06,0,9.15E-06,0,0
1760,1.00E-05,0,1.00E-05,0,3.361009679
1761,1.02E-05,0,1.02E-05,0,1
1762,9.67E-06,0,9.67E-06,0,1
1763,9.80E-06,0,9.80E-06,0,1
1764,0.000718955,0,0.000718955,0,0.016812424
1765,1.03E-05,0,1.03E-05,0,1
1766,1.03E-05,0,1.03E-05,0,0.149583058
1767,8.79E-06,0,8.79E-06,0,1
1768,0.0003283,0,0.0003283,0,2.060199078
1769,0.000529253,0,0.000529253,0,0.887130291
1770,9.21E-06,0,9.21E-06,0,1.130726145
1771,9.88E-06,0,9.88E-06,0,2.46683686
1772,0.000601927,0,0.000601927,0,0.772150849
1773,0.000694944,0,0.000694944,0,2.449882255
1774,0.000864632,0.000547985,0.000864632,0,19.81448063
1775,9.92E-06,0,9.92E-06,0,1.851861628
1776,1.03E-05,0,1.03E-05,0,2.715617137
1777,9.58E-06,0,9.58E-06,0,4.205688565
1778,0.000303877,0,0.000303877,0,0.549416113
1779,9.41E-06,0,9.41E-06,0,0.688839662
1780,9.74E-06,0,9.74E-06,0,1.850319154
1781,1.05E-05,0,1.05E-05,0,1
1782,9.73E-06,0,9.73E-06,0,0.624514781
1783,0.000408046,0,0.000408046,0,4.971880316
1784,9.67E-06,0,9.67E-06,0,3
1785,9.94E-06,0,9.94E-06,0,0
1786,9.77E-06,0,9.77E-06,0,1
1787,8.85E-06,0,8.85E-06,0,2.774579018
1788,9.88E-06,0,9.88E-06,0,0
1789,9.67E-06,0,9.67E-06,0,0
1790,9.65E-06,0,9.65E-06,0,1
1791,9.87E-06,0,9.87E-06,0,2.849459288
1792,9.97E-06,0,9.97E-06,0,3
1793,0.000434741,0,0.000434741,0,3.430859716
1794,0.000720024,0,0.000720024,0,1.149091676
1795,9.51E-06,0,9.51E-06,0,17.24118243
1796,0.000767613,0,0.000767613,0,0.015906964
1797,9.86E-06,0,9.86E-06,0,1
1798,9.85E-06,0,9.85E-06,0,1
1799,9.36E-06,0,9.36E-06,0,0.047999692
1800,9.31E-06,0,9.31E-06,0,1
1801,9.85E-06,0,9.85E-06,0,6.09274792
1802,0.000702259,0,0.000702259,0,0.218850558
1803,0.001408818,0,0.001408818,0,0.000266345
1804,1.02E-05,0,1.02E-05,0,0
1805,0.000983221,0,0.000983221,0,0.598058997
1806,0.000727237,0,0.000727237,0,0.955720495
1807,0.00060993,0,0.00060993,0,1.147987991
1808,0.000657963,0,0.000657963,0,2.858683541
1809,9.54E-06,0,9.54E-06,0,5.392332196
1810,9.73E-06,0,9.73E-06,0,16.27573242
1811,9.57E-06,0,9.57E-06,0,0
1812,9.70E-06,0,9.70E-06,0,1.146122624
1813,0.000614767,0,0.000614767,0,0.875665306
1814,0.000688596,0,0.000688596,0,0.582574587
1815,0.000849313,0,0.000849313,0,0.479654498
1816,0.000772424,0,0.000772424,0,0.821179623
1817,0.000820104,0,0.000820104,0,0.773782311
1818,1.13E-05,0,1.13E-05,0,0
1819,0.001700615,0,0.001700615,0,5.052849054
1820,1.22E-05,0,1.22E-05,0,19.98963203
1821,0.000610403,0,0.000610403,0,0.212369505
1822,6.64E-06,0,6.64E-06,0,0
1823,9.68E-06,0,9.68E-06,0,5.377531517
1824,9.40E-06,0,9.40E-06,0,0.614050131
1825,6.49E-06,0,6.49E-06,0,0
1826,1.17E-05,0,1.17E-05,0,0.141723356
1827,9.68E-06,0,9.68E-06,0,1.5
1828,8.91E-06,0,8.91E-06,0,1
1829,0.000208196,0,0.000208196,0,5.097545504
1830,0.000895598,0,0.000895598,0,2.871494852
1831,0.001148866,0,0.001148866,0,7.241758234
1832,0.000499169,0,0.000499169,0,1.890159238
1833,0.00101118,0,0.00101118,0,2.493059535
1834,0.0007022,0,0.0007022,0,2.420026884
1835,0.001162582,0,0.001162582,0,12.7111479
1836,0.000683243,0,0.000683243,0,9.561156172
1837,0.000954097,0,0.000954097,0,2.618550996
1838,0.000295109,0,0.000295109,0,0.354448111
1839,8.80E-06,0,8.80E-06,0,0
1840,0.000507516,0,0.000507516,0,2.828133957
1841,0.000646314,0,0.000646314,0,0.672145112
1842,8.95E-06,0,8.95E-06,0,0.004729474
1843,8.08E-06,0,8.08E-06,0,0.023651146
1844,0.000682876,0,0.000682876,0,0.459186565
1845,6.10E-06,0,6.10E-06,0,0
1846,2.53E-06,0,2.53E-06,0,0
1847,4.48E-06,0,4.48E-06,0,13.42594026
1848,3.47E-06,0,3.47E-06,0,1
1849,2.34E-06,0,2.34E-06,0,0
1850,3.42E-06,0,3.42E-06,0,1
1851,3.82E-06,0,3.82E-06,0,2.50932792
1852,3.30E-06,0,3.30E-06,0,0
1853,3.47E-06,0,3.47E-06,0,4.05
1854,3.07E-06,0,3.07E-06,0,0
1855,2.32E-06,0,2.32E-06,0,0
1856,2.34E-06,0,2.34E-06,0,0
1857,2.50E-06,0,2.50E-06,0,0
1858,2.37E-06,0,2.37E-06,0,0
1859,2.51E-06,0,2.51E-06,0,0
1860,3.49E-06,0.00066541,0.00066541,0.000661921,184.8819772
1861,2.43E-06,0,2.43E-06,0,1
1862,3.54E-06,0,3.54E-06,0,5.117708333
1863,0.000149652,0,0.000149652,0,31.81796775
1864,5.04E-06,0.00066541,0.00066541,0.000660373,28.77783019
1865,0.000191573,0.00066541,0.00066541,0.000473837,152.4752585
1866,3.22E-06,0.002505072,0.002505072,0.002501848,174.7890088
1867,3.03E-06,0,3.03E-06,0,0
1868,0.000512448,0,0.000512448,0,9.685121677
1869,0.000552636,0,0.000552636,0,11.14964235
1870,0.000616743,0,0.000616743,0,0.843471456
1871,0.000564522,0,0.000564522,0,7.617539049
1872,0.002548435,0,0.002548435,0,3.988842019
1873,0.00062529,0,0.00062529,0,16.18211747
1874,0.000982832,0,0.000982832,0,4.015473911
1875,0.000893708,0,0.000893708,0,8.772215749
1876,0.000693783,0,0.000693783,0,9.956197653
1877,0.000718078,0,0.000718078,0,11.05373211
1878,0.00085377,0,0.00085377,0,8.33769652
1879,0.001492439,0,0.001492439,0,1.613134502
1880,0.00085398,0,0.00085398,0,18.76782218
1881,0.002058988,0,0.002058988,0,1.534677817
1882,1.69E-05,0,1.69E-05,0,0
1883,0.000532874,0,0.000532874,0,4.985327839
1884,0.000718697,0,0.000718697,0,1.74949073
1885,0.000846739,0,0.000846739,0,10.65797879
1886,0.000767207,0,0.000767207,0,12.98173457
1887,0.000605413,0,0.000605413,0,3.189502726
1888,0.00044521,0,0.00044521,0,13.99079177
1889,0.000633859,0,0.000633859,0,6.727260717
1890,0.000627519,0,0.000627519,0,2.839071411
1891,0.000412606,0,0.000412606,0,9.797588322
1892,0.00033246,0,0.00033246,0,14.27812689
1893,0.000478493,0,0.000478493,0,11.75092898
1894,0.000335229,0,0.000335229,0,13.33225131
1895,0.000290707,0,0.000290707,0,7.343448149
1896,1.01E-05,0,1.01E-05,0,0
1897,0.00075072,0,0.00075072,0,13.02209961
1898,0.001084442,0,0.001084442,0,2.263034561
1899,0.000751911,0,0.000751911,0,9.344123578
1900,0.000352464,0,0.000352464,0,6.275286429
1901,0.000600501,0,0.000600501,0,21.21666146
1902,0.000708127,0,0.000708127,0,8.450605216
1903,0.000733736,0,0.000733736,0,3.112174705
1904,0.000525701,0,0.000525701,0,0.31674907
1905,0.000279025,0,0.000279025,0,21.31102874
1906,0.000429976,0,0.000429976,0,7.71405314
1907,0.000355986,0,0.000355986,0,14.03986405
1908,0.00030564,0,0.00030564,0,11.7193283
1909,0.000531154,0,0.000531154,0,14.35202094
1910,0.000327701,0,0.000327701,0,8.981766737
1911,0.000218509,0,0.000218509,0,11.19058302
1912,0.000376875,0,0.000376875,0,0.421703971
1913,0.000408415,0,0.000408415,0,5.656569762
1914,0.000254098,0,0.000254098,0,14.43872577
1915,0.000338496,0,0.000338496,0,15.3588363
1916,8.06E-06,0,8.06E-06,0,0.116967894
1917,0.000280749,0,0.000280749,0,9.568573001
1918,0.000283941,0,0.000283941,0,2.972735939
1919,0.000153741,0,0.000153741,0,25.93608658
1920,1.22E-05,0,1.22E-05,0,0.066176471
1921,5.77E-06,0,5.77E-06,0,0
1922,0.000227062,0,0.000227062,0,13.58954313
1923,0.000323039,0,0.000323039,0,21.86799844
1924,0.000443787,0,0.000443787,0,7.57665343
1925,0.000246047,0,0.000246047,0,11.86949305
1926,0.000531848,0,0.000531848,0,15.58029987
1927,0.000924374,0,0.000924374,0,2.989086159
1928,0.000709826,0,0.000709826,0,10.19327804
1929,6.39E-06,0,6.39E-06,0,0.333333333
1930,6.81E-06,0,6.81E-06,0,1.657426925
1931,6.14E-06,0,6.14E-06,0,0
1932,0.000426664,0,0.000426664,0,5.188603258
1933,0.000659195,0,0.000659195,0,16.79332072
1934,1.66E-05,0,1.66E-05,0,4.6
1935,0.000282866,0,0.000282866,0,8.84029836
1936,7.31E-06,0,7.31E-06,0,0.065837111
1937,0.000297353,0,0.000297353,0,1.832627108
1938,4.97E-06,0,4.97E-06,0,3.169788353
1939,0.000149128,0,0.000149128,0,0.862070548
1940,2.92E-06,0,2.92E-06,0,0
1941,8.49E-05,0.002426789,0.002426789,0.002341849,141.720019
1942,0.000111362,0.002426789,0.002426789,0.002315427,161.8580621
1943,3.21E-06,0,3.21E-06,0,0
1944,2.52E-06,0,2.52E-06,0,0
1945,2.52E-06,0,2.52E-06,0,1.399144151
1946,2.57E-06,0,2.57E-06,0,8.103362219
1947,2.77E-06,0,2.77E-06,0,0
1948,5.56E-05,0.002152796,0.002152796,0.002097223,333.6146063
1949,2.73E-06,0.002152796,0.002152796,0.002150063,1.144622093
1950,7.51E-05,0.002152796,0.002152796,0.002077711,156.2149394
1951,0.000108566,0.002935631,0.002935631,0.002827066,219.9920527
1952,0.00015562,0.002935631,0.002935631,0.002780012,135.8088628
1953,0.000312509,0.00156567,0.00156567,0.001253161,43.30698289
1954,0.00034158,0,0.00034158,0,10.55670977
1955,0.000255003,0.000626268,0.000626268,0.000371265,24.53172777
1956,0.000143782,0,0.000143782,0,43.54393462
1957,0.000133801,0,0.000133801,0,38.18335893
1958,0.000157415,0.002935631,0.002935631,0.002778216,136.9854717
1959,0.000156878,0.002935631,0.002935631,0.002778753,125.6483448
1960,2.52E-06,0.000352276,0.000352276,0.000349754,32.23031593
1961,3.14E-06,0,3.14E-06,0,0
1962,0.000215967,0,0.000215967,0,2.297900307
1963,0.000173542,0,0.000173542,0,5.747002549
1964,0.000128057,0,0.000128057,0,6.270772645
1965,6.90E-05,0.000430559,0.000430559,0.000361592,43.7170222
1966,9.09E-05,0,9.09E-05,0,3.190367319
1967,0.000123864,0,0.000123864,0,4.186483701
1968,2.30E-06,0,2.30E-06,0,2.78E-08
1969,4.38E-06,0,4.38E-06,0,9.25E-35
1970,0.000123338,0,0.000123338,0,5.400941034
1971,2.57E-06,0,2.57E-06,0,0
1972,0.00012064,0,0.00012064,0,9.56398598
1973,0.0001444,0,0.0001444,0,16.5956791
1974,0.000119899,0,0.000119899,0,19.38880986
1975,3.10E-06,0,3.10E-06,0,0
1976,2.76E-06,0,2.76E-06,0,0
1977,0.000154131,0,0.000154131,0,18.79432206
1978,0.000109672,0,0.000109672,0,21.62504177
1979,2.64E-06,0,2.64E-06,0,20.41210621
1980,0.000188628,0,0.000188628,0,9.483402632
1981,0.000117322,0,0.000117322,0,16.13526869
1982,0.000134367,0,0.000134367,0,3.916429057
1983,2.35E-06,0,2.35E-06,0,0
1984,8.16E-05,0,8.16E-05,0,0.00023965
1985,2.27E-06,0,2.27E-06,0,0
1986,6.60E-06,0,6.60E-06,0,6.79E-07
1987,2.58E-06,0,2.58E-06,0,0
1988,0.000125792,0,0.000125792,0,14.80989599
1989,0.000133095,0,0.000133095,0,17.39011284
1990,3.49E-06,0,3.49E-06,0,0
1991,0.000113251,0,0.000113251,0,55.90663105
1992,0.000142774,0,0.000142774,0,6.134715484
1993,3.05E-06,0,3.05E-06,0,12.5183687
1994,2.19E-06,0.001135111,0.001135111,0.001132923,72.23449525
1995,2.35E-06,0,2.35E-06,0,0
1996,2.30E-06,0,2.30E-06,0,0
1997,2.77E-06,0,2.77E-06,0,0
1998,0.000230577,0,0.000230577,0,8.743961407
1999,3.72E-06,0.000117425,0.000117425,0.000113709,6.196154024
2000,0.000238033,0,0.000238033,0,0.64579635
2001,2.80E-06,0,2.80E-06,0,0
2002,3.20E-06,0,3.20E-06,0,0
2003,6.83E-05,0,6.83E-05,0,8.46358413
2004,2.73E-06,0,2.73E-06,0,0
2005,0.000259956,0,0.000259956,0,8.207370436
2006,0.000213471,0,0.000213471,0,0.357989348
2007,0.000364511,0,0.000364511,0,3.638311558
2008,0.000374246,0,0.000374246,0,4.112378191
2009,0.000601557,0,0.000601557,0,0.3989848
2010,0.000290911,0,0.000290911,0,4.093595921
2011,0.000212122,0,0.000212122,0,0.752236312
2012,0.000182559,0,0.000182559,0,1.797641693
2013,0.000174395,0.00066541,0.00066541,0.000491015,30.87018195
2014,2.73E-06,0,2.73E-06,0,0
2015,0.000207727,0.00133082,0.00133082,0.001123093,50.96713811
2016,0.00027837,0.00133082,0.00133082,0.00105245,38.79205295
2017,3.06E-06,0.00133082,0.00133082,0.001327758,0
2018,0.000653028,0,0.000653028,0,10.30837427
2019,0.000525716,0,0.000525716,0,17.6562616
2020,0.000354101,0,0.000354101,0,38.8368381
2021,0.000206146,0,0.000206146,0,13.10209214
2022,0.000328585,0,0.000328585,0,13.91948805
2023,0.000492332,0,0.000492332,0,7.224520998
2024,0.000680241,0,0.000680241,0,3.55361029
2025,0.000439847,0,0.000439847,0,8.837105347
2026,0.000788638,0,0.000788638,0,4.204499529
2027,0.000630103,0,0.000630103,0,5.751868231
2028,0.000310251,0,0.000310251,0,14.07570155
2029,0.001130808,0,0.001130808,0,6.080924879
2030,0.000591112,0,0.000591112,0,12.78840106
2031,0.000329743,0,0.000329743,0,10.98853454
2032,0.000273189,0,0.000273189,0,11.96514819
2033,0.000180606,0,0.000180606,0,5.684263536
2034,2.56E-06,0,2.56E-06,0,0
2035,2.39E-06,0,2.39E-06,0,0
2036,2.50E-06,0,2.50E-06,0,0
2037,3.07E-06,0,3.07E-06,0,0
2038,0.000135222,0,0.000135222,0,19.92900601
2039,0.000138985,0,0.000138985,0,8.259267642
2040,0.000213874,0,0.000213874,0,13.39142539
2041,0.000222061,0,0.000222061,0,17.84527267
2042,0.000283537,0,0.000283537,0,23.71056639
2043,0.000568641,0,0.000568641,0,7.973652062
2044,0.000797822,0,0.000797822,0,11.46702298
2045,0.000341772,0,0.000341772,0,21.96509516
2046,0.000563447,0,0.000563447,0,7.183636074
2047,0.000465577,0,0.000465577,0,14.05499977
2048,6.88E-06,0,6.88E-06,0,0
2049,0.000490624,0,0.000490624,0,14.43103215
2050,7.57E-06,0,7.57E-06,0,2.943923301
2051,0.000331176,0,0.000331176,0,36.2385142
2052,0.000975009,0,0.000975009,0,8.14528295
2053,0.000809941,0,0.000809941,0,9.321755426
2054,0.000792185,0,0.000792185,0,8.183755518
2055,0.000438388,0,0.000438388,0,3.756460749
2056,0.000464038,0,0.000464038,0,6.950671938
2057,0.000727154,0,0.000727154,0,11.1251858
2058,0.000843671,0,0.000843671,0,2.817661522
2059,0.00062875,0,0.00062875,0,2.849532991
2060,1.54E-05,0,1.54E-05,0,0
2061,0.000885087,0,0.000885087,0,0.150852159
2062,0.00071375,0,0.00071375,0,5.283719697
2063,0.001177179,0,0.001177179,0,4.423247283
2064,0.000848239,0,0.000848239,0,3.595920488
2065,0.000511326,0,0.000511326,0,11.59769343
2066,0.000888102,0,0.000888102,0,4.615145579
2067,0.000747281,0,0.000747281,0,10.82963052
2068,1.37E-05,0,1.37E-05,0,0.041343669
2069,0.000694975,0,0.000694975,0,0.660342774
2070,0.000691232,0,0.000691232,0,10.10872736
2071,0.000690466,0,0.000690466,0,14.19255996
2072,0.000936346,0,0.000936346,0,3.906280962
2073,0.000754592,0,0.000754592,0,8.637872508
2074,0.000536678,0,0.000536678,0,16.23750584
2075,0.001085254,0,0.001085254,0,3.953017786
2076,0.000749487,0,0.000749487,0,4.079750976
2077,0.000561486,0,0.000561486,0,4.076130759
2078,0.000460088,0,0.000460088,0,12.02417048
2079,0.000310756,0,0.000310756,0,5.369562998
2080,0.000541318,0,0.000541318,0,11.83362144
2081,0.000682483,0,0.000682483,0,8.217745218
2082,0.000792325,0,0.000792325,0,2.781355022
2083,2.11E-05,0,2.11E-05,0,0
2084,0.000504606,0,0.000504606,0,3.634377024
2085,0.000752229,0,0.000752229,0,5.295724975
2086,0.000426461,0,0.000426461,0,18.51001609
2087,0.000187974,0,0.000187974,0,12.40319571
2088,0.000233025,0,0.000233025,0,1.409695896
2089,0.00040719,0,0.00040719,0,16.0364968
2090,0.000525946,0,0.000525946,0,2.609012372
2091,0.000872092,0,0.000872092,0,5.154961739
2092,0.001077048,0,0.001077048,0,1.416867393
2093,0.000793404,0,0.000793404,0,7.411016104
2094,0.000694357,0,0.000694357,0,14.92372421
2095,0.000422194,0,0.000422194,0,14.73253761
2096,0.001150812,0,0.001150812,0,8.987189022
2097,0.000593731,0,0.000593731,0,6.199236399
2098,0.00083594,0,0.00083594,0,1.131077253
2099,1.76E-05,0,1.76E-05,0,0.287673957
2100,0.000815105,0,0.000815105,0,6.092027439
2101,0.00058459,0,0.00058459,0,10.18992497
2102,0.000571149,0,0.000571149,0,8.106920315
2103,0.00027056,0,0.00027056,0,5.498445611
2104,0.000399986,0,0.000399986,0,4.861150857
2105,0.000303082,0,0.000303082,0,13.04686796
2106,0.000306043,0,0.000306043,0,1.810448463
2107,0.000147588,0,0.000147588,0,27.14900639
2108,0.000104904,0,0.000104904,0,5.366916389
2109,0.000402418,0,0.000402418,0,10.92063157
2110,0.000763664,0,0.000763664,0,9.034378394
2111,0.000583279,0.000352276,0.000583279,0,6.126868436
2112,0.00051472,7.83E-05,0.00051472,0,18.47856401
2113,0.000544786,0,0.000544786,0,11.58727762
2114,0.000496638,0,0.000496638,0,10.56076368
2115,0.000568582,0,0.000568582,0,2.922376437
2116,0.000509231,0,0.000509231,0,6.9075047
2117,1.03E-05,0,1.03E-05,0,0.237823185
2118,0.000279426,0.000547985,0.000547985,0.000268559,14.95840775
2119,0.000518038,0,0.000518038,0,8.302370042
2120,0.000624922,0,0.000624922,0,8.830211403
2121,0.000375853,0.000626268,0.000626268,0.000250415,22.34834913
2122,0.000378271,0,0.000378271,0,12.26906942
2123,0.000336687,0,0.000336687,0,3.097952798
2124,7.59E-06,0,7.59E-06,0,0.637612185
2125,0.000196593,0,0.000196593,0,9.531979322
2126,0.000258172,0,0.000258172,0,22.41765505
2127,0.000402855,0,0.000402855,0,7.95999473
2128,0.000275643,0,0.000275643,0,5.493396694
2129,0.000173974,0,0.000173974,0,2.885347834
2130,0.000332064,0,0.000332064,0,4.719690925
2131,0.000370723,0,0.000370723,0,13.92846208
2132,0.000492135,0,0.000492135,0,8.422073605
2133,0.000370087,0,0.000370087,0,11.37040921
2134,0.000364137,0,0.000364137,0,18.68812411
2135,0.0003678,0,0.0003678,0,3.445848083
2136,0.000214579,0,0.000214579,0,0.245924794
2137,0.000497267,0,0.000497267,0,11.49334105
2138,0.000367224,0,0.000367224,0,9.408631544
2139,0.000583391,0,0.000583391,0,3.228214811
2140,0.000276217,0,0.000276217,0,15.21657205
2141,0.000311777,0,0.000311777,0,24.58798083
2142,0.000157953,0,0.000157953,0,5.180173539
2143,0.000330219,0,0.000330219,0,3.468225231
2144,0.000420229,0,0.000420229,0,5.68296852
2145,0.000361553,0,0.000361553,0,15.61985769
2146,0.000199112,0,0.000199112,0,30.28675683
2147,0.000283762,0,0.000283762,0,15.3139743
2148,0.000318695,0,0.000318695,0,7.130660182
2149,0.000426756,0,0.000426756,0,8.554047878
2150,0.000376631,0,0.000376631,0,13.65592621
2151,0.000379761,0,0.000379761,0,28.93720878
2152,0.000230559,0,0.000230559,0,4.093765362
2153,4.25E-06,0,4.25E-06,0,0.3
2154,0.000255685,0,0.000255685,0,1.573304913
2155,0.000534165,0,0.000534165,0,3.004852417
2156,0.000441999,0,0.000441999,0,7.946209302
2157,0.000322165,0,0.000322165,0,1.735795409
2158,0.00038374,0,0.00038374,0,2.281973006
2159,0.000241183,0,0.000241183,0,8.776432939
2160,0.000496715,0,0.000496715,0,4.490319839
2161,0.000323046,0,0.000323046,0,11.13852904
2162,0.000497865,0,0.000497865,0,5.40549028
2163,0.000488181,0,0.000488181,0,2.500424598
2164,0.000433129,0,0.000433129,0,2.646275211
2165,0.00040995,0,0.00040995,0,14.27997127
2166,5.91E-06,0,5.91E-06,0,0.428571429
2167,5.56E-06,0,5.56E-06,0,1.518003002
2168,0.000287452,0,0.000287452,0,3.491174176
2169,0.000339738,0,0.000339738,0,22.54953394
2170,0.000258027,0,0.000258027,0,0.584510428
2171,0.000110584,0,0.000110584,0,9.771844499
2172,0.000298075,0,0.000298075,0,10.38329061
2173,0.001255291,0,0.001255291,0,0.459208389
2174,0.001394578,0,0.001394578,0,0.894982637
2175,0.000404174,0,0.000404174,0,3.09232785
2176,0.000677361,0,0.000677361,0,0.519590841
2177,0.000869572,0,0.000869572,0,1.474797088
2178,0.000910885,0,0.000910885,0,1.026813898
2179,0.000495056,0,0.000495056,0,6.42355738
2180,0.000399555,0,0.000399555,0,6.541719099
2181,0.000686463,0,0.000686463,0,5.253673047
2182,0.000588583,0,0.000588583,0,0.82081592
2183,0.000685233,0,0.000685233,0,2.018473333
2184,0.000440655,7.83E-05,0.000440655,0,11.74161783
2185,0.000639299,0.000352276,0.000639299,0,6.716559301
2186,0.000560725,0.000234851,0.000560725,0,11.99833819
2187,0.000378159,0,0.000378159,0,4.550053283
2188,0.000461349,0.000156567,0.000461349,0,9.395371914
2189,0.000495897,0,0.000495897,0,5.65498917
2190,0.000544161,0.003013915,0.003013915,0.002469754,50.40592557
2191,0.000311198,0,0.000311198,0,7.763868903
2192,0.000215188,0.000391418,0.000391418,0.000176229,10.81957727
2193,0.000359728,0,0.000359728,0,11.19813132
2194,0.00059813,7.83E-05,0.00059813,0,5.181518792
2195,0.000755283,0.000508843,0.000755283,0,14.91727455
2196,0.000784694,0,0.000784694,0,7.563745068
2197,0.00062899,0,0.00062899,0,5.623617961
2198,0.000784731,0,0.000784731,0,1.534418433
2199,0.000470095,0,0.000470095,0,1.574215399
2200,0.000431634,0,0.000431634,0,5.497141449
2201,0.000604588,0,0.000604588,0,12.73859633
2202,0.000670404,0,0.000670404,0,2.424356074
2203,0.000447847,0,0.000447847,0,5.68944483
2204,0.000360792,0,0.000360792,0,10.94077518
2205,0.000434983,0,0.000434983,0,0.858589361
2206,0.000256509,0,0.000256509,0,1.423776612
2207,0.000703241,0,0.000703241,0,0.906534783
2208,0.000619758,0,0.000619758,0,0.487269147
2209,0.000420691,0,0.000420691,0,2.532731985
2210,0.001314468,0,0.001314468,0,0.142156863
2211,5.94E-06,0,5.94E-06,0,0.272952972
2212,6.01E-06,0,6.01E-06,0,0.161166256
2213,6.28E-06,0,6.28E-06,0,0
2214,7.43E-06,0,7.43E-06,0,0.044649662
2215,0.000355829,0,0.000355829,0,5.747319216
2216,0.00045244,0,0.00045244,0,1.73439945
2217,0.000720964,0,0.000720964,0,0.677253854
2218,0.000504854,0,0.000504854,0,2.923238736
2219,0.000290751,0,0.000290751,0,8.627561799
2220,6.92E-06,0.000391418,0.000391418,0.000384496,7.633390061
2221,6.09E-06,0,6.09E-06,0,0.5
2222,6.46E-06,0,6.46E-06,0,1.492960897
2223,6.69E-06,0,6.69E-06,0,0
2224,7.11E-06,0.000626268,0.000626268,0.000619157,6.882580391
2225,0.000360659,0,0.000360659,0,4.771449778
2226,0.001028351,0.000234851,0.001028351,0,6.671477394
2227,0.000606405,0,0.000606405,0,2.903477453
2228,6.14E-06,0.000821977,0.000821977,0.000815833,15.20567106
2229,8.10E-06,0,8.10E-06,0,1
2230,9.26E-06,0,9.26E-06,0,0
2231,0.000459619,0,0.000459619,0,10.12128717
2232,0.00062935,0,0.00062935,0,4.308202942
2233,0.000726213,0,0.000726213,0,3.762785999
2234,0.000733791,0,0.000733791,0,1.243330458
2235,0.000485228,0,0.000485228,0,3.747162419
2236,0.000651611,0,0.000651611,0,4.473739995
2237,0.000714465,0,0.000714465,0,5.827770286
2238,0.000543732,7.83E-05,0.000543732,0,0.809729237
2239,0.00047838,0,0.00047838,0,1.39E-17
2240,6.79E-06,0.000626268,0.000626268,0.000619478,7.505337114
2241,8.80E-06,0,8.80E-06,0,1
2242,0.000573526,7.83E-05,0.000573526,0,1.722638166
2243,7.25E-06,0.000313134,0.000313134,0.000305882,5.23453142
